Snarky|sarcastic or caustic in nature|My friend asked a pretty dumb question, so naturally I decided on a snarky response dripping with enough sarcasm to let him know how silly it was.|
Snarl|growl|Cowering in fear, Pete and Jerry heard the snarl of an unknown animal while walking in the haunted forest.|
Snatch|to grab something quickly|I tried to snatch up my most precious belongings before I ran to safety, but the smoke from the fire proved too much for my lungs.|
Sneak|to move about in a sly and secretive manner|My friends wanted to sneak into the theater without a ticket, but I was too afraid of getting caught.|
Sneaky|behaving in a sly or secretive manner|The sneaky teenager quietly snuck out her bedroom window while her parents slept.|
Sneer|to speak or smile in an unkind way|Mark gave Ted a condescending sneer when he walked into the meeting.|
Sneeze|suddenly and involuntarily blowing air from the nose|As the boy slept, his sneaky sibling tickled his nose with feathers that caused a terrible sneeze!|
Snicker|to let out a half-suppressed laugh in a disrespectful way|The judges tried not to snicker at the beauty queen’s misguided rant about how world hunger affects Americans the most.|
Snide|indirectly unkind or insulting|Tina always made snide and cutting remarks when trying to hurt her younger sister’s feelings.|
Sniff|bringing in air through the nose in order to smell something|Having the carsick woman sniff and taste ginger helped her to feel a little better.|
Sniffle|to sniff over and over again, usually when sick or crying|Sniffle attacks plagued the ailing twins and caused their noses to run constantly.|
Snip|to cut something with a small, quick stroke|If you snip the suckers off of the bush too quickly, the blossoms will never appear.|
Snipe|to shoot at someone from a hiding place|The soldier used his long-range rifle to snipe his targets off of the building.|
Sniper|one that shoots at someone from a hiding place|The sniper hid with his rifle behind the bushes and laid in wait for his first victim.|
Snippet|a small piece of something|A snippet of the code was placed on the screen for viewers to copy down.|
Snippy|used to describe rude behavior or communication that is brief or curt|My lab partner comes off as a bit snippy, but I think it is simply his nature to be brief when working on a project.|
Snitch|a person who reports the wrongdoing of others to someone in an authority position|Fearing that he would be labeled a snitch, the man made sure that no one at the company knew he was filing a complaint.|
Sniveling|whining while in tears|The little boy was sniveling as he begged his mother not to punish him.|
Snob|a person who is condescending and thinks they are better than those around them|The clothing snob constantly bragged about how she never wore the same outfit twice.|
Snobbery|the attitude or behavior of a person who is condescending and thinks they are better than those around them|With a cold and distant attitude, the rich woman’s snobbery kept her alone and without an close friends.|
Snobbish|describes a person who looks down on others based on superficial reasons (good looks, wealth)|The snobbish woman is in desperate need for a job but still refuses to work in a fast food restaurant.|
Snoop|to look around a place secretly, in an attempt to discover things or find out information|Deciding to snoop through her husband’s pockets, the woman looked around to make sure the coast was clear.|
Snooty|an attitude of disdain or contempt towards others|The most popular girl in school is especially snooty, looking down on almost every other student and acting like they are beneath her.|
Snooty|rude and arrogant, especially to those from a lower class|The snooty heiress refused to associate with anyone in a lower class than her.|
Snore|breathing with a grunting or snorting sound while sleeping|Hearing a loud snore coming from the living room, the children ran down the stairs to find grandpa sleeping in the chair.|
Snout|the mouth and nose of an animal that projects out|Placing its snout up to the ground, the dog sniffed around in search of the suspect.|
Snow|frozen water vapor that falls down in small flakes|Glistening white snow fell lightly from the clear sky.|
Snub|the ignoring or brushing off of someone|The waitress insisted that her lack of attentiveness to the table wasn’t a snub, but an accidental oversight.|
Snuff|to put out a flame|Blowing out the flicker quickly, the boy was able to snuff out the candle and hop into bed before his mother walked into the room.|
Snug|fitting tightly|The baby’s car seat belt must be snug so that she will be protected in case of an accident.|
Snuggery|a comfortable place or position|The quaint cabin was a snuggery of privacy and reflection for the writer.|
Soar|to rise high|Gas prices always seem to soar in the summer when families are getting ready to travel.|
Sob|to cry in a noisy fashion or a loud gasp made when a person cries|Spoiled toddlers often sob when their parents leave home.|
Sober|sober means solemn, serious, and sensitive|The interviewee gave a blank sober stare into the camera lens prior to her meeting.|
Sober|not affected by alcohol or illegal drugs|While in his sober state, the man was much more irritable than when he was drinking.|
Sobriety|the state of being not using alcohol or illegal drugs|Sobriety tests showed that the driver was inebriated and not able to operate a vehicle.|
Sociable|friendly and willing to spend time and talk with other people|Out of all the party guests, my sociable neighbor was the only one to make conversation with me.|
Socialism|a system of rule in which the government controls the main industries|Under a system of socialism, the government manages the country’s major businesses.|
Socialist|an individual who supports the policies of socialism|A socialist is a person who favors the principles of socialism in government.|
Socialite|a trendsetting young woman who is frequently seen at society’s important events|As a socialite, I normally attend two or three social events each week.|
Socialization|the process of talking to or doing activities with others|Socialization with humans was difficult for the rescue pup since he had been abused in the past.|
Socially|relating to society or a social situation with others|Being socially awkward around the opposite sex kept the science teacher from getting a date.|
Society|an organized group of people|Homeowners contested that the property tax was unfair since it singles out one segment in society.|
Socioeconomic|socioeconomic is a term used to describe social and economic factors|A student’s socioeconomic status is used to determine who receives free school lunch.|
Sociologist|a sociologist is a person who studies patterns of social behavior|The sociologist concentrates on patterns of behavior shared by members of a society.|
Sociology|sociology is the scientific study of social behavior, patterns, and structure|During this course, students will gain a precise understanding of sociology as the scientific study of social structure.|
Sociopath|a sociopath is a person possessing a personality disorder that involves having very little regard or concern for others|A sociopath does not practice understanding or compassion for others, as he is only concerned with self.|
Sockdolager|a decisive and often unexpected blow|President Trump’s win came as a surprising sockdolager to both Democrats and Republicans alike.|
Socrates|a Greek philosopher who known for his thoughts on justice and virtue and is credited for laying the foundation of Western Philosophy|Greek philosopher Socrates rejected the idea that how virtuous a person is depends on age or gender.|
Sod|the grass covered surface of land|Adding grass seed to a lawn can be a long process, but it is much less expensive than laying sod with grass attached.|
Sodden|soaked in fluid|My shoes were sodden after I walked a mile in the rain.|
Sodium|an element that is found naturally in many things and when combined with chloride, results in table salt|Sodium is an element found in the ocean, causing the water’s saltiness.|
Soften|to make or become less harsh or hard|Curtains soften the sun’s rays, stopping the bright light from shining through in the morning.|
Softly|in a gentle and quiet way|Rocking the baby softly, the new mother tried to keep from waking her slumbering newborn.|
Softness|not hard or firm|The pillow’s softness made the man feel as if he was sleeping on a cloud.|
Sog|a piece of marshland that is soft and wet|The farmer’s boots sank into the squishy mud as he stepped out onto the sog.|
Soggy|something that is wet and soft|The toddler spilled juice on her bread and refused to eat it because it was soggy.|
Soigne|polished, well-groomed or dressed|Looking soigne, the debonair gentleman stepped out of the limousine.|
Soiree|an elegant party or event|Attendees of the soiree are expected to dress in star-studded attire.|
Sojourn|a brief stay|As a teacher, I am looking forward to my sojourn at the beach during spring break.|
Sojourner|a person who temporarily resides or stays in a place|A servant and a sojourner stayed at the inn, but only for a short period.|
Solace|comfort in grief|After Maureen’s husband died, she sought solace in the church.|
Solar|related to the sun|Solar panels on buildings can reduce the amount of electricity used since they rely on energy from the sun.|
Solder|a fusible metal (usually tin or lead) that is used to join other metals together|Half of the world’s tin is used for solder, specifically to fuse other metals together.|
Soldier|a person serving in the military|A soldier serves in the military and bravely puts his life on the line to defend our many freedoms.|
Sole|only|As the sole heir to her parents’ fortune, the selfish woman felt lucky to be an only child.|
Solecism|something that isn’t seen as normal or appropriate; a deviation from the norm|According to the fashion critic, the actress committed a major solecism when she wore white after Labor Day.|
Solely|not involving anyone or anything else, or performed by only one person|Walking the dog is solely Gordon’s responsibility, and if the dog pees on the carpet we all know that he didn’t do his job.|
Solemn|extremely somber or serious|My mother’s solemn expression told me she was not in a playful mood.|
Solemnity|the condition of being serious or formal|In due solemnity, the minister pronounced us husband and wife.|
Solemnize|to perform a marriage ceremony|The reverend agreed to solemnize the marriage as long as the bride and groom agreed to counseling.|
Solicit|to request or ask for something|Many businesses put up signs to discourage others from going there to solicit.|
Solicitation|actively seeking out others in order to obtain a favor or money for a specific cause or business|The homeowner’s association called the police on the door to door salesmen because there was a strict policy of no solicitation in the community.|
Solicitor|a solicitor is a person who tries to obtain business from others usually related to sales|The insurance salesman acted like a solicitor, his demeanor resembling more of a peddler than a professional.|
solicitous|full of anxiety and concern|I am going to keep a solicitous eye out for criminals in this hard-hit neighborhood.|
Solicitude|care or concern|His solicitude was shown by the fact that he brought flowers to her every day.|
Solid|firm; stable|The murderer had a solid alibi that kept him from being charged with the crime.|
Solidarity|unity that occurs among people with a shared purpose|Since John is an African American, he joined the Black Student Union in college to show solidarity for his race.|
Solidify|to reinforce or make something stronger|The woman’s constant complaining only seemed to solidify her husband’s resolve to skip out on household chores.|
Soliloquize|to talk to one’s self|Alone on the island, the stir-crazy man had no choice but to soliloquize since there was no one else to talk to.|
Soliloquy|a monologue that is spoken out loud by an actor or actress|Speaking her internal thoughts as she moved about, the Broadway star gave a stellar soliloquy through her moving speech.|
Solipsism|the idea that the only thing we can be truly certain of is our own existence|The philosophy of solipsism dictates that we can only be sure of our own existence, and that everything else may just be a figment of our imagination.|
Solitaire|solitaire means a single gem set in a piece of jewelry|The bride’s engagement ring had a single, solitaire diamond that was striking at first glance.|
Solitude|aloneness; state of being alone|The man went out to the woods to escape from his busy life and get some solitude.|
Solo|a piece of music for one performer|The auditions for the senior solo were to take place tomorrow.|
Solstice|the time when the sun is furthest north or south of Earth's equator|The summer solstice occurs in June and is the longest day of the year.|
Solubility|the condition of being soluable and dissolved in liquid|Salt has great solubility, immediately disappearing into the solution.|
Solute|solute is a small component in a solution|In this mixture, a solute is dissolved in another substance.|
Solution|the answer to a problem or situation|The struggling agency is looking for a solution to their low funds problem.|
Solvent|able to pay all financial obligations|When the man realized he was not solvent and was unable to provide for his wife and kids, he killed himself.|
Somatic|somatic means relating to the human body|It is difficult to link generic somatic symptoms, like an irregular heartbeat, to specific illness.|
Somber|grim or miserable|When I saw the doctor’s somber expression, I knew my diagnosis was not a good one.|
Somehow|in a way that isn’t known|Lily will find the money for the bills somehow, but she isn’t sure where it will come from just yet.|
Somersault|a somersault is an acrobatic flip|Macie did a forward somersault to show off her acrobatic skills.|
Sometimes|happening from time to time (occasionally)|Alex and his sister go to the gym sometimes, but it’s not an everyday occurrence.|
Somewhat|to some degree or measure|I’m somewhat hungry, but I not so starving that I can’t hold off until lunch.|
Somnambulant|sleepwalking or resembling a sluggish sleepwalker|After taking his night medication, the somnambulant sleeper would end up eating ice cream while still asleep!|
Somnambulate|to walk while sleeping|The sleep therapist was studying patients who somnambulate.|
Somnambulism|somnambulism is engaging in activities such as walking while asleep|The child’s somnambulism caused the parents to add extra locks to the doors so that she couldn’t leave the house while sleep walking.|
Somnambulist|a somnambulist is one who sleep walks|The somnambulist has no idea she sleep walks to the neighbor’s house nearly every night.|
Somniferous|somniferous describes something that prompts sleep|Since her prescription sleep aid had a fast-acting somniferous effect, the woman has to be prepared to fall asleep soon after taking it.|
Somnolent|likely to induce sleep|The moonlight, along with the somnolent lapping of the waves on the shore, set the perfect scene for a romantic evening.|
Sonar|a device that is used to detect or locate objects under water|Using its sonar as a tool, the dolphin swiftly navigated itself through the murky water.|
Sonata|a long piece of classical music that is composed for one or two instruments and contains several parts|Through most of the sonata, the musicians played in an up-tempo.|
Sonic|related to sound or sound waves|Sonic whooshes from the guitar caught the music critic’s attention.|
Sonnet|verse form consisting of fourteen lines|Every time grouchy Bob began to hear a sonnet, he would cover his ears.|
Sonorous|able to produce a deep sound|Even without a microphone, the singer’s sonorous voice filled the entire room.|
Soonest|as soon as possible|The soonest that we can get a flight out of Dallas is nine p.m. since the other flights are overbooked.|
Soot|fine black powder|With a broom in his hand and a song in his heart, the chimney sweeper went about his task of sweeping up soot.|
Soothe|to calm or ease|The calming aloe vera plant is used be people all over the world to soothe burns and skin irritations.|
Soothing|calming; comforting|A soothing lullaby helped the baby drift into a deep and restful sleep.|
Soothsayer|an individual with the ability to predict the future|In the old days, the tribe’s soothsayer would predict the best day for battle.|
Sophism|a clever but untrue argument that is used to deceive someone|The debater’s argument was pure sophism and had no evidence to support it.|
Sophistical|misleading or erroneously deceptive|The scientist’s sophistical logic led many to believe the earth was flat instead of round.|
Sophistication|an understanding of the world and its ways, particularly knowledge and culture|The epitome of grace and sophistication, the debutante, came from a rich family that taught her both culture and class.|
Sophistry|a reason or argument that sounds correct but is actually false|Although the cult leader knew he was being dishonest with his group members, he hoped they would believe his sophistry.|
Sophomore|an individual in his/her second year of university or high school or a second release or effort|The rapper’s sophomore album was not as popular as his first musical release.|
Sophomoric|juvenile, immature, and lacking good judgment|After drinking too much alcohol, the celebrity made sophomoric comments that turned his fans against him.|
Soporific|causing or tending to cause sleep|The professor’s boring speech was soporific and had everyone in the audience yawning.|
Soprano|highest female singing voice|Sylvia’s voice was too deep to sing the soprano part.|
Sorbet|sweet, fruit-flavored ice that is served as a dessert|Although it is a simple dish, the icy lemon sorbet is one of the café’s most popular sweet treats.|
Sorcery|the utilization of magical abilities acquired from evil souls|The dark knight used sorcery to hypnotize the king.|
Sordid|very bad or dirty|If people learn of the politician’s sordid past, they will not vote for him.|
Sore|tender; painfully uncomfortable|Rubbing his sore ankle, the runner hoped that the pain would subside before his next meet.|
Sororal|of or pertaining to a sister; sisterly|Amy and Lynn grew up together and had developed a very sororal friendship.|
Sorority|a social organization of female students at a college or university|Every year Mary would meet with her sorority sisters to reminisce about their college years.|
Sorrow|misery or grief|The singer wrote a ballad to express her sorrow over a failed relationship.|
Sorrowful|displaying or causing misery|It was the policeman’s job to deliver the sorrowful news about the child’s death.|
Sorrowfully|sadly; mournfully|Sobbing sorrowfully, the widow finally gave in to the deep pain for losing her husband in battle.|
Sorry|remorseful; repentant|Although she was sorry for what she had done to her heartbroken husband, the adulteress seemed unable to show her remorse.|
Sort|to arrange things in groups based on shared qualities|The teacher asked me to sort out the graded assignments based on which student they belonged to, so they could be handed back to the class all at once.|
Sough|a moaning or sighing sound|The sough of the winds during the storm reminded grandma of the moaning of a child in pain.|
Sought|desired, wanted|After having a child with Down syndrome, they sought out a doctor for his research on mental disorders.|
Soul|the inner spirit or essence of a human being|Believing she was his soul mate, the knight professed his love for the maiden who had an inner essence as pure as his own.|
Soulful|expressing feeling or emotion|The singer crooned out a soulful melody that expressed all of the emotions bottled inside.|
Soulmate|a romantic partner which one has a strong connection (usually lifelong) connection|Ella knew that Ben was her soulmate and hoped that they would marry soon.|
Sound|noise produced by continuous and regular vibrations|An eerie sound coming from the top of the attic spooked the home owners.|
Sound|vibrations that travel through the air and can be heard upon reaching a person or animal’s eardrum|Anything that you can hear is a sound, a vibration that travels through the air and enters your perception through your ear.|
Soundness|being in good condition|The soundness of the wood was quite surprising since we bought the desk at such a low price.|
Sour|bitter or resentful|Sour glances were exchanged between the two social adversaries at the fundraising gala.|
Source|basis; foundation|Although the source of the infection could not be found, it was eventually cured with antibiotics.|
Southern|situated in the south|Sweet tea is a southern favorite that is enjoyed more here than any other part of the country.|
Souvenir|an item of sentimental value, to remember an event or location|On our first date at the beach, I grabbed a seashell as a souvenir to remind me of how our loving relationship began.|
Sovereignty|power; authority; control|The hijackers demanded that China relinquish its claim of sovereignty over Hong Kong.|
Sow|to spread or scatter|The old adage, you reap what you sow, means that whatever one spreads they also will gain.|
Sown|scattered; disseminated|After he seeds were sown throughout the fields, the farmer prayed for adequate rain to help his crop grow.|
Space|a place or area|The doctor is looking for a new office space to move his practice to next year.|
Spacious|with a generous amount of space|Since Frank and Janet have five kids, they need a spacious vehicle.|
Spade|a garden shovel|Digging into the dirt with the spade, the gardener made neat rows to hold his petunias.|
Spake|a past tense form of speak and synonym for spoke|Then the oracle came and spake to them, telling the crowd about a vision she had of impending doom.|
Spam|unsolicited commercial e-mail sent to a large number of addresses|The spam folder inside the email will allow the user to delete all unsolicited mail in one-click.|
Span|the full extent of something from one end to the other|The span of the woman’s hips was so wide that it was hard for her to find blue jeans to fit.|
Spangle|a little flat shiny piece of metallic decoration commonly sewn on clothing|Each spangle of the 500 spangles glistened in the sunlight from the young girl’s sparkling vest.|
Spanish|related to the people, culture, or language of Spain|Baroque is a type of Spanish architecture developed in Madrid during the 16th century.|
Spar|to fight with the exchange of physical or verbal blows|As they continued to spar back and forth, the political opponents both firmly held onto their positions.|
Spare|replacement or additional|Since we had a spare room available in our home, we housed a couple who was displaced from the hurricane.|
Sparing|showing mercy or pardoning someone|The Queen of Hearts never considered sparing anyone in Wonderland and screamed “Off with their heads” any chance she got.|
Sparingly|in small amounts|Use salt sparingly unless you want to increase your risk of having high blood pressure.|
Spark|a trigger or stimulus|One protest in the east of the country was a spark that set off a chain of demonstrations throughout the nation.|
Sparkle|shine; glitter|A sparkle in the princess’s bright eyes let the visiting prince know that she was interested in him.|
Sparse|thin; inadequate|With only a sparse supply of weapons, the villagers were worried they would not survive the attack.|
Spartan|reflective of vast self-denial|The décor in my apartment is spartan because I don’t have a lot of money for furnishings.|
Spasm|contraction of a muscle|Hiccups are usually due to spasm created by the diaphragm.|
Spasmodic|occurring in an erratic manner|Hopefully the medicine will control the number of spasmodic outbursts Henry has in class.|
Spat|to quarrel or argue briefly|Most couples make it through their first spat just fine.|
Spate|a series or large amounts of|A recent spate of employee changes left the company with an entirely new staff.|
Spatial|pertaining to space and the relationship of objects within it|Donna has excellent spatial awareness of all objects in her proximity.|
Spawn|to generate or produce|Big earthquakes tend to spawn smaller aftershocks that continue to rock the area for several hours or days.|
Speak|to talk or say something|The student was too shy to speak in front of her peers, so she never answered questions in class.|
Speakable|able to be said or spoken|Shaina had such a fear of public speaking that she found the words written on her paper barely speakable.|
Speakeasy|an illegal bar or club that sold liquor during prohibition|A narrow staircase lead to a speakeasy where bar patrons were getting their fill of illegal whiskey.|
Speaker|someone who speaks or delivers speeches to a crowd|The speaker approached the stage and received a standing ovation from the crowd waiting to hear her speak.|
Speakership|a person that speaks formally to an audience, especially in a political forum|The speakership stood in front of the podium and prepared to address the other city council members.|
Speaketh|a form of the word speak|Joseph dare not speaketh his father’s name since his mother seemed to hate him now.|
Spear|to impale or pierce an object|The Native American used a long rod to spear the fish right out of the water.|
Spearhead|to lead an event or project|Coach Marsh will spearhead our country’s gymnastic teams in the 2020 Olympics.|
Special|a thing that is better or greater when compared with what is the norm|The young ballerina has a special talent that allows her to outshine all of the other dancers.|
Specialist|someone who is an expert or devoted to a particular area of study|Only a health care specialist may perform surgical procedures on the patients.|
Specialize|to mention specially; to particularize|The bakers specialize in catering for large parties.|
Specialty|an area of study or skill that a person is focused on or particularly good at|The chef’s specialty is Italian cuisine, but he also dabbles in French cooking.|
Speciation|an evolutionary process that produces a new species|Speciation led to a new species of fruit flies being formed through evolutionary means.|
Species|a specific class of plants or animals|Lewis and Clark discovered many new species of plants and animals while exploring the West.|
Specific|clearly defined or identified|The key to his success in portrait art was his ability to take each specific detail and transfer it to paper.|
Specificity|the quality of being both clear and precise|The specificity of the test is 100%, and there is no chance of a false positive.|
Specify|to state something clearly and accurately|Because my son gets lost a lot, I had to specify every turn he would need to take to reach the park he was visiting with his friends.|
Specimen|that which is taken as an example of something or a portion used for testing|Hopefully, the lab won’t find any cancer cells in the tissue specimen.|
Specious|seems correct or true, but actually wrong or false; deceptive|The intruder tried to give the authorities a specious excuse regarding his presence in the building.|
Speck|a small particle|A speck of dirt flew in the runner’s eye, making it difficult for her to focus on finishing the race.|
Spectacle|a gripping event|The priest was not impressed by the spectacle of the naked women on the stage.|
Spectacular|having a magnificent impression or appearance|At the end of the parade, the designer of the most spectacular float will win a trophy.|
Spectator|someone who watches or observes|The difficulty of gymnastics is easy to forget when you are a spectator watching the performance.|
Specter|the spirit of a deceased individual|The specter of my deceased mother haunts our family home.|
Spectra|bands of light, as seen in a rainbow, that are produced by separation of light|Spectra flowing through the prism appeared as bright as bands of rainbow colored light.|
Spectroscope|a instrument used to analyze and break up white light up into the visible light spectrum|The spectroscope was used to analyze the light of the planetary nebulas.|
Speculate|to form an opinion despite a lack of information or evidence|Since I do not know Jim and Karen, I cannot speculate on the reasons behind their divorce.|
Speculation|ideas or guessing based on faulty or incomplete information|Although he wasn’t one hundred percent sure who committed the crime, speculation led the police chief to hone in on a suspect.|
Speculative|based on a guess about the future|With the weatherman predicting a very icy weekend, many people are making speculative food purchases and filling up their pantries.|
Sped|moved in a fast manner|As he sped down the track, the fastmoving racecar driver was careful not to flip his vehicle.|
Speech|a formal talk delivered to an audience|James practiced his speech over and over so he wouldn’t be nervous on stage.|
Speechless|astonished; amazed|The unlikely hero’s selfless acts of valor left the onlookers speechless.|
Speed|the rate at which something is moving or able to move|Light moves at a much faster speed than sound which is why thunder is always heard after lightning strikes.|
Speedily|quickly|Compared to the tortoise, the hare ran speedily in the direction of the finish line.|
Speedometer|an instrument inside a vehicle that measures its speed|The speedometer goes up to 140 miles per hour, but I don’t dare drive that fast.|
Spell|to speak or write out the letters of a word in the correct order|The teacher taught the children how to spell each word by sounding out each of the syllables.|
Spellbound|mesmerized by something|The spellbound child wouldn’t turn away from the magician.|
Spelt|having written or named the letters of a word in the correct sentence|The spelling bee contestant spelt the word wrong and her opponent took away the trophy.|
Spelunker|someone who frequents and discovers caves|After the spelunker finished searching through Carlsbad Cavern for days, he finally had the information he needed to write his travel article.|
Spendthrift|an individual who uses money in an irresponsible way|Because the lottery winner was a spendthrift, he spent his winnings in less than a year.|
Spent|paid out money, time, or resources|We spent several thousand dollars buying furniture for our new home.|
Spew|to forcefully expel a large amount of something|The elephant gathered a great deal of water in its trunk so it could spew it at its offspring and help the baby clean itself.|
Sphere|an area of activity, expertise, or interest|Although she was not in his sphere of command, she still respected him as a leader.|
Spherical|round in shape|Placing the spherical lens cap on the camera, the photographer packed up for the day and headed back to her cabin.|
Spheroid|a 3-D elongated globe or ball shaped similar to an egg|As the spheroid came toward me, I realized that my friend was simply throwing me his pigskin football.|
Sphinx|a mythological creature with the head of a human and the body of a lion|The Egyptian Sphinx statue has the head of a pharaoh and the base of a lion.|
Spiel|a lengthy and extravagant speech or argument usually intended to persuade|The teacher gave his usual spiel about the importance of completing all assignments, but the students just yawned.|
Spigot|a device used to control the flow of liquid|Turning the spigot on the side of the building, the thirsty traveler rejoiced as water began to seep out from the faucet.|
Spike|a sharp rise or influx|A sharp spike in flu patients pointed to a looming epidemic.|
Spill|to cause liquid to overflow|The sippy cup is supposed to be leak resistant and not allow any liquid to spill from the lid.|
Spin|to whirl or twist around in a circular motion|The nutcracker dancers began to spin around, whirling to the beat of the music.|
Spindle|a thin rod or stick with a pointed end|The spindle on the record player dropped down and the needle skimmed the surface of the disc.|
Spindly|tall and thin|The dancer was tall and spindly, with thin legs that seemed to go up to her shoulders.|
Spine|the backbone or vertebral column|The young man is affected by scoliosis of the back, otherwise known as a curvature of the spine.|
Spineless|lacking courage or willpower|Critics condemned the government’s decision to back down from the war as spineless.|
Spineless|lacking courage or strength|The spineless banker was too weak and pathetic to admit that he was the one who had stolen the money.|
Spinet|a small, electronic organ that was popular in the 16th century|Pressing the keys on the spinet, the organ player had learned to enjoy the harpsicord as much has own instrument.|
Spinning|turning around in a circular pattern|The dizzy boy felt that his head was spinning after turning around several times.|
Spinous|having bristles or being spikey|Children were warned not to touch the spinous plant located near the playground because its thorns would hurt if they touched it.|
Spinster|a woman who has never been married, especially one past the typical marrying age according to social traditions|They call Mrs. Smith on Padding Lane an old spinster, but she never wanted to be married and settled down.|
Spiral|a curved shape that winds round and round to form a helix or coil|Twirling a single spiral of her hair, the damsel admired her luscious curls in the mirror.|
Spire|a top part or structure that tapers upward|This particular cathedral is known for its towering steeple which contains the tallest spire in the nation.|
