Emolument|compensation for work completed|The emolument I earn from working is not enough to pay my bills.|
Emotion|an instinctive or intuitive feeling, as opposed to logic and rationale|Happiness is an emotion that we all wish to experience throughout our lifetime in spades, but unfortunately we must all endure tough times.|
Emotional|of or relating to the emotions|After more information unfolded, it appears the woman in question has severe emotional issues that should be dealt with.|
Emotional|connected with or showing feelings|The woman and man had an emotional connection and expressed their feelings for each other over the phone.|
Emotive|emotional|I didn’t expect such an emotive response from the parent when I said that her son was not a nice child.|
Empathize|to feel empathy for another person|His ability to empathize with people made him an excellent marriage counselor.|
Empathy|to understand and share the feelings of another|Because her parents immigrated to the United States to give her a better life, Maria has empathy for illegal aliens.|
Emperor|the male supreme ruler of a kingdom or empire|Looking down from his throne, the emperor ordered all of the thieves to be banished from his kingdom.|
Emphasis|special importance or prominence on a particular thing|The teacher put special emphasis on the fact that the assignment was not due tomorrow, but the day after it, to make sure we wouldn’t forget.|
Emphasize|to highlight or focus on|You should use the blue eye shadow to emphasize your beautiful eyes.|
Emphatically|firmly|When my husband and I married, we agreed emphatically to stay together forever.|
Empirical|based on observation or evidence|Our data is based on empirical evidence collected in numerous studies.|
Empiricism|pursuit of knowledge purely through experience and experiments|The expert’s sense of empiricism stemmed from years of personal experience.|
Employ|to make use of something or hire somebody to work|The boutique was looking to employ fashion designers.|
Employment|the state of having a job or paid work|I have applied for several different jobs, but am yet to find full-time employment.|
Empowered|acting with confidence|After being praised to the sky, Jack felt empowered and was ready to tackle the job.|
Empowerment|power or authority given to someone|The women’s empowerment movement was all about helping women take control of their own lives.|
Emptiness|the state of containing nothing|After all of her children left home, the mother felt a sense of emptiness in her lonely heart.|
Empty|unable to satisfy; hollow; vain|My neighbor’s apologies were empty gestures and nothing more.|
Emulate|to imitate and copy; strive to equal or excel|Aspiring to become a good cook, Kate will emulate the recipes and cooking techniques of chef Emeril.|
Emulation|the desire to equal or excel someone else in qualities or actions|Growing up, Rick was absorbed with sports emulation and he wanted to play for the Jets one day.|
Emulous|full of jealousy that leads one to be eager to copy another|The teen’s emulous personality led her to copy the other girl’s style instead of embracing her own sense of fashion.|
Enable|to make something workable or possible|Earning a college degree will enable Jake to get a job that pays a decent salary.|
Enact|to authorize as a law or decree|Congress hopes to enact a law that will increase the consequences of drunk driving.|
Enamor|to trigger feelings of adoration|My daughter hopes her makeover will enamor feelings from her secret crush.|
Enamored|in love with a person or thing|Because I was so enamored of my boyfriend, I had to see him constantly.|
Encampment|temporary living quarters|The Native American encampment was set up close to where the buffalo roamed, providing a temporary home for the hunters following the herd.|
Encapsulate|to concisely express the main point of something |The students wished there was a way to encapsulate their teacher’s lecture so class would end quicker.|
Encase|to cover something in a case or close-fitting surroundings|The foil was used to completely encase the meat before it was put in a pan and placed in the oven.|
Enchant|to charm or captivate|When the magician finished his act, he did enchant the audience with his unbelievable magic tricks.|
Enchanted|charmed, delighted, enraptured|After the performance ended, we sat glued in our seats, enchanted by what we just saw.|
Encircle|encase or enclose around|Police can’t determine what is happening on the sidewalk since the people tightly encircle the pair of fighters in the center.|
Enclave|a faction of individuals who differ from the people who live in neighboring areas|The residents of the wealthy enclave don’t want the public bus system in their neighborhood.|
Enclose|to completely cover or close something off from outside sources|Ancient Egyptians liked to enclose their dead in elaborate tombs.|
Enclosure|an area that is surrounded by a fence, wall, etc|The enclosure was filled with cows grazing in the field.|
Encomium|speech or piece of writing that warmly praises someone or something; tribute|Mrs. Poundstone was surprised and delighted on the last day of school when the students in her most difficult class presented her with an encomium they had written, praising her work as a teacher.|
Encore|a brief extra performance, done after the main performance is complete |After the first encore , the crowd made it obviously clear they wanted more.|
Encounter|to come across something or someone without warning|I never dreamed I would encounter a rattlesnake in my backyard.|
Encourage|to give support and hope to someone in an effort to build their confidence|Trying to encourage his troops to press on, the leader gave a moving speech to the discouraged men.|
Encouragement|words or actions that offer support or confidence to another person|Offering encouragement to her son, Rhonda tried to convince Eli to try out for the basketball team once again.|
Encroach|to slowly move into another person’s area|My coworker is always leaning on my desk and trying to encroach upon my personal space.|
Encumber|to restrict or burden in such a way that action is limited|The chaperon’s rules did not encumber the female members of the swim team from sneaking out of their hotel at night.|
Encumbrance|burden or hindrance|If it weren’t for the encumbrance of procrastination, I would be a productivity machine!|
Endangered|at serious risk of dying out/becoming extinct|The Dodo bird is now extinct since no one was able to mate them when they were endangered.|
Endear|to bring about love or fondness |Your rude behavior didn't endear you to the judges.|
Endeavor|nan|Although soliciting donations to help rebuild the orphanage took a lot of time and energy, in the end everyone agreed it had been a very worthwhile endeavor.|
Endemic|native to a specific area or group of individuals|The poisonous snake must have come from another country because it is not endemic to our nation.|
Endogenous|growing or forming on the inside|Because they are endogenous, the plants roots grow from deep within the plant tissue.|
Endorse|to express one’s support or approval|If the president chooses to endorse the politician, he will lose many supporters who oppose the legislator.|
Endothermic|a reaction that causes warmth to be taken in|Due to the endothermic process of cooking, an egg is cooked and becomes hot by the use of a stove.|
Endow|to bestow something in a natural way or to give funds that are needed to support a project|The billionaire will endow the school of nursing with a huge donation.|
Endowed|supplied or furnished with |Since we’ve been heavily endowed by investors this year, we have greatly exceeded our fundraising goals.|
Endowment|income or property that is given to someone|In an effort to assist my son as he buys his first home, I provided him with a significant monetary endowment.|
Endurance|the ability to do something difficult for a long time|She admired her grandmother’s endurance throughout the grueling cancer treatments.|
Endure|to put up with or go through|A woman has to endure an extreme amount of pain during childbirth.|
Energetic|active; having high levels of energy|I stayed up late last night, so I had a hard time being active and energetic.|
Energy|the power and ability to be physically and mentally active|When people are under stress, they don't have as much energy for physical or mental activity.|
Enervate|to deprive of force or strength; weaken|The wrestler's plan was to deliver a crushing blow which would enervate his opponent.|
Enervated|weakened; derived of strength|Because he wasn’t in great physical shape, the runner felt enervated after a long-run.|
Enfeebled|made physically or mentally weak or feeble|After months in captivity, the enfeebled survivors were too weak to walk out of the camp.|
Enforce|to compel or require|Police officers will enforce the law by arresting people for committing crimes and handing out citations for breaking the rules.|
Enforcement|the process of making sure that people follow a law/rule|Enforcement of the park rules meant that people were not allowed in after dark.|
Enfranchise|to extend privileges or rights|One purpose of the immigration bill is to enfranchise citizenship to people who are willing to make a commitment to this country.|
Engage|to become involved or participate in|If you engage in criminal activity, you could end up in a jail cell.|
Engaging|connecting; joining|Engaging in a heated argument with her husband, the angry wife refused to back down.|
Engender|to cause a feeling or attitude to exist|The restaurant hoped the act of giving out free ice cream would engender customer loyalty.|
Engine|something that is the force or impetus of a process|The tank is our preferred engine of destruction when our country goes to war on the ground.|
Engross|to completely capture attention or focus|Hopefully the plastic keys will engross the crying baby for a while.|
Engulf|to totally surround or cover|The lava will begin to engulf the abandoned city in six hours.|
Engulf|to sweep over something, surrounding it completely|It only took seconds for the raging fire to fully engulf every room in the house.|
Enhance|to bring out positive features|The saleswoman told me the blue dress would enhance my lovely blue eyes.|
Enigma|someone or something that is mysterious and difficult to understand|To the new detective, the motive of the crime was an enigma.|
Enigmatic|full of mystery and difficult to understand|When I was growing up, I viewed my father as an enigmatic man who rarely spent time with me.|
Enjoin|to prohibit someone from performing an action|The angry man wanted the judge to grant an injunction to enjoin his ex-wife from selling their vacation home.|
Enjoyable|entertaining; pleasurable|Going to the beach is usually enjoyable, but today’s heat wave took away from the fun.|
Enjoyment|a feeling of happiness or pleasure gained from an event or activity|Enjoyment of an ice cream cone is one of my favorite summer activities.|
Enlarge|to make something bigger than its original size|The nearly blind woman needed someone to enlarge her text messages so that she could read them.|
Enlighten|to give someone more knowledge or information about a situation|The teacher’s job was to enlighten her students on the various theories of physical science.|
Episode|incident or action connected with a series of events|One in three of us will experience a depressive episode at some time in our lives.|
Epistemic|of or relating to knowledge or cognition; cognitive|As human beings, it is very important to be aware of our epistemic limitations.|
Epistemology|a division of philosophy that examines numerous aspects of human intelligence|“What exactly is knowledge?” is a question you will ask when you study epistemology.|
Epistle|a formal printed communication; a written note or letter|The epistle from the court ordered me to appear as a possible juror.|
Epistolary|associated with written correspondence|Her epistolary collection of the secret romance contains all the letters the couple exchanged.|
Epitaph|a brief literary piece written about the life of a dead person and often placed on that individual’s headstone|The slave’s epitaph stated his name but made no mention of his date of birth or death.|
Epithet|a word or phrase that describes a person or thing|The epithet “Curly” is used to describe the big football player with the curly hair.|
Epitome|an example that represents or expresses something very well|Because our mayor is the epitome of a good citizen, he has been in office for over ten years.|
Epitomized|used as a model of something|Before his career-ending injury, Dwayne epitomized the world’s idea of the best basketball player on the planet.|
Epoch|a significant period in time|Many people consider the development of the first antibiotic to be the epoch of man’s therapeutic advances.|
Epochal|of great significance|The president returned the country to prosperity during his epochal terms in office.|
Eponym|a term derived from an individual or thing related to it or to the person who created a specific thing|The word “sandwich” is an eponym linked to the first person said to have requested the item, the Earl of Sandwich.|
Eponymous|a title or name that is derived from another name|The singer’s first album was eponymous and carried her name as the record title.|
Equable|even-tempered; calm|Because she is so equable, my even-tempered mother rarely gets upset.|
Equal|being the same in size, amount, or degree|You should add an equal amount of water and paint to the bowl get the right mixture.|
Equality|the quality of having the same value or worth|The civil rights activist fought for racially equality so all people would be viewed as equals.|
Equanimity|to stay calm, especially under stress; to maintain composure|His equanimity allowed him to keep a clear head and escape the burning building.|
Equate|to view as being equal in value |I was angry when I learned the insurance check wouldn’t equate to the painting’s purchase price.|
Equation|a mathematical problem that says that two things are equal|Although he knew how to divide, the confused student could not figure out the numbers to plug into the equation.|
Equator|an imaginary circle around the Earth, dividing earth's surface into the northern and southern hemisphere|Even though it is invisible, I am well aware of the equator due to its high suffocating temperatures.|
Equestrian|associated with horse riding|During the equestrian auction, you’ll have the opportunity to bid on some of the finest horses in the country.|
Equidistant|located the same distance from two or more areas |My hotel room is located equidistant from both elevators so neither elevator is more convenient than the other.|
Equilateral|referring to a polygon all of whose sides are of equal length|The equilateral picture frame allowed for a four by four inched photograph.|
Equilibrium|the condition at which competing influences are balanced|Equilibrium is the point at which supply and demand are in balance with enough of a good being produced to meet the requests for it.|
Equine|similar in appearance to or associated with a horse|In high school, people used to bully Gail by calling her “Horsey” because of her equine face.|
Equinox|the two days of March and September in which the hours of the day and night are nearly the same length |In the United States, we are always eager for the March equinox to cast out the winter weather.|
Equip|to supply someone or something with the necessary items for a specific purpose|If you plan on rock climbing, you should probably equip yourself with a harness and the other safety gear needed to stay safe.|
Equipoise|a state of balance; equilibrium|As she stacked the cans into a pyramid, the stocker was precise in order to ensure equipoise and stop the cans from crashing down.|
Equipped|coming with additional items that allow ultimate functionability|The campsite came equipped with a stone fire pit, charcoal grill, and water fountain.|
Equitable|characterized by equity or fairness; just and right; fair|Both sides agreed to try to find an equitable compromise that would please everyone.|
Equivalent|on par or equal to|Carl is a cocky home cook who swears his hamburger is equivalent to a steak at a fine restaurant.|
Equivocal|not clear or certain|Since the defendant’s alibi is equivocal, the jury will disregard it almost instantly.|
Equivocate|to use unclear language especially to deceive or mislead someone|When things are not going Margie’s way, she will often twist the truth and equivocate to put things in her favor.|
Era|a period of time of which particular events or stages in history|The fall of the Berlin wall marked the end of an era.|
Eradicate|to completely destroy; to put an end to|The murderer conceived a sinister plot to systematically eradicate the any witnesses to his foul deed.|
Ere|previously or earlier usually meaning with time|The southern belle hoped Jeff would ask for her hand in marriage ere nightfall so that she could go to bed early that night.|
Ergo|consequently or therefore|I am allergic to shellfish; ergo, I will not be trying Pam’s shrimp pasta dish.|
Eristic|describing a person likely to debate or argue with others|My Dad is a very eristic person, always turning any conversation we have into a full blown debate for no reason.|
Erode|to destroy something at a leisurely pace|People predicted the Internet would erode the future of newspapers, and for the most part, they were correct.|
Erosion|the slow demolition of something |The overconsumption of soft drinks can produce dental erosion.|
Err|to make an error or mistake|When I err, I try to learn from my mistakes.|
Errant|not following the appropriate course|The errant student was given a warning for not going directly to class.|
Erratic|unpredictable|The medicine causes the normally predictable Jacob to behave in an erratic way.|
Erratum|an error in text that is later corrected |An erratum at the bottom of the article contains a correction for a spelling error.|
Erroneous|wrong; incorrect|After he had spent every waking moment of the past few days researching the subject, he was understandably frustrated when he discovered that several of his sources contained erroneous information.|
Error|a mistake or blunder|When the mother accused her son of stealing her money, it was an error on the mother’s part because the daughter actually stole the money.|
Ersatz|replicated from something else yet lacking the original qualities|Do you believe the ersatz beach created by the city will appeal to those who love the natural features of the seashore?|
Erstwhile|in the past|Before she began using a pseudonym, the author was erstwhile known by another name.|
Erudite|having or showing profound knowledge|The room was full of erudite scholars who made the discussion on astronomy fun and interesting.|
Erudition|extensive knowledge learned from studying and research|Ken Jennings is a man of great erudition, having won first place on Jeopardy 75 consecutive times.|
Erupt|to violently eject|Fearing that the volcano would erupt momentarily, the local authorities issued an immediate evacuation notice.|
Erupted|simple past tense and past participle of erupt, to violently eject or explode|After he said the words “not guilty,” the audience erupted.|
Eruption|the bursting out of material suddenly and violently|The volcano’s sudden eruption left the city in ruins, covered in lava and ash.|
Escalade|the act of climbing or scaling defensive walls with the aid of ladders|Even the strongest men were unable to escalade the tower of the north castle.|
Escapade|a risk-taking act that goes against normal behavior|The boys’ escapade might end with their arrest.|
Escapism|avoidance of the real world and finding comfort in daydreams and fantasy|Escapism was his favorite pastime, preferring to immerse himself in video games over homework.|
Escarpment|long, steep cliff|Sledding down the steep escarpment proved to be a hair-raising event.|
Eschew|to avoid something which you do not think is right or proper|Since my husband believes chores are a woman’s work, he tries to eschew them around the house.|
Escort|to go with someone or something as a companion or guard|No women in the city are allowed to shop or be in public without a male family member to escort them.|
Escrow|money or something of value held in trust by a third party for two other parties in a contract|When my parents died, I inherited money that will be in escrow until I turn twenty-one years old.|
Esculent|edible; good enough to eat|Compared to the other mouthwatering apples, the one with the worm’s head poking out of it was not esculent.|
Escutcheon|a shield displaying a coat of arms|Shining brightly, the warrior’s shield-like escutcheon had protected him in many battles.|
Esophagus|tube that carries food, liquids and saliva from your mouth to the stomach|Forcing the sashimi down her esophagus, the finicky woman tried not to think about the fact that it was raw.|
Esoteric|known about or understood by very few people|The medical research was so esoteric that only a few physicians could actually understand the results.|
Especial|exceptional|With especial grades, the student knew she would get into the college of her choice.|
Espionage|the obtaining of information considered secret or confidential without the permission of the holder of the information|Digging through someone’s trash to get information is one of the oldest acts of espionage in the spy business.|
Espouse|to support an idea, belief, or principle|People who espouse the Paleo diet claim that they feel better and it’s much easier to control their weight.|
Espresso|dark coffee brewed by forcing water through finely ground, roasted coffee beans|A cup of expresso was just what the coffee junkie needed to get her day started.|
Esprit|the quality of being lively and spirited|Several of the esprit cheerleaders were able to liven the crowd even though the team was losing.|
Essay|a written composition of moderate length, exploring a particular issue or subject|For a homework assignment, our teacher Mr. Jones wants the class to write an essay on endangered species.|
Essence|the key element of something|At the essence of the non-profit is the desire to improve the lives of homeless people.|
Essential|absolutely necessary; extremely important |Air and water are essential for human life.|
Essentially|basically; mostly|Since the game is essentially over, we should go ahead and walk back to our cars.|
Establish|to create or form|The teacher must establish rules for the students to follow while they are in school.|
Established|referring to something that has existed for a long time and is therefore recognized|Italy has long been established as a country of good food, probably thanks to their donation of pizza and pasta to the world cuisine.|
Establishment|the people with the most power within a government|Because the establishment had all of the power, it was hard for a peasant to rise above servitude.|
Estate|all of the property owned by a person, typically at the time of their death|My estate includes my house, my car, my dog, and all of my money, which will all go to my wife if I die.|
Esteem|respect and admiration|Having set the world record for fastest mile time, the man received the esteem of his fellow runners.|
Esteemed|having the admiration of others|We are honored to present this award to our esteemed colleague for his hard work and dedication.|
Estimable|worthy of respect and praise|Our estimable professor is constantly being recognized for his cancer research.|
Estimate|to roughly calculate or give a guessed amount|I always estimate the cost of my groceries while shopping so that I’m not surprised at the total amount.|
Exceeding|more or greater than average|Having exceeding expectations, the teacher required high quality work with no errors from all of his students.|
Exceedingly|extremely; to a great extent|As my debt rose and income increased, it seemed exceedingly difficult to survive month to month.|
Excel|to do something extremely well|I tend to excel in subjects that are heavy in mathematics, but struggle with courses that require a great deal of writing.|
Excellence|the state of being extremely good|Committed to excellence, our basketball team refused to give up when we were behind in the first round.|
Excellent|wonderful and superb|After studying a few hours for his math test, the boy was proud for making an excellent grade of an A+ on his test.|
Exception|a case where a rule does not apply|The only exception that will be made for students who come late to classes is if they had been sick the day before.|
Exceptionable|objectionable or not acceptable|The nursing home worker’s exceptionable treatment of the patient led to complaints and termination.|
Exceptional|excellent or brilliant|Tiffany had exceptional grades with straight A’s and they were all at one hundred percent.|
Excerpt|a short piece or clip from a larger piece of media |Since we had only a few minutes left in class, our teacher could only read an excerpt of the short story to us.|
Excess|surplus; extra|Excess annual funds should be designated to the building fund so that we can make the needed roof repairs.|
Excessive|more than needed|Excessive spending by the state government drained our funds and left us with a huge deficit.|
Excessively|something that is done in an extra amount or extent than what is expected|Since the young child was always silenced at home, she talked excessively at school about anything she could think about.|
Exchange|to trade or swap|After the small fender bender, the two parties decided to exchange phone numbers and sort the issue out at a later date.|
Excise|to get rid of something by cutting|It will take several hours for the surgeon to excise the massive tumor.|
Excitable|easily excited; emotional or temperamental|It didn’t take much to get the excitable puppy riled up and a bark fest to being.|
Excite|to stimulate and thrill|Several half-court three point shots were able to excite the crowd and send them into a frenzy.|
Excitedly|to be thrilled or interested|The 16-year old boy said excitedly, “I can’t believe you got me a brand new car for my birthday!”|
Excitement|full of delight|Excitement on a child’s face when she comes downstairs on Christmas morning to see all her presents is priceless.|
Exciting|thrilling and interesting|When my wife announced we were having a baby, the exciting news made me go buy a house full of baby toys.|
Exclaim|to speak spontaneously and with strong feeling|If you listen on Christmas Day, you'll hear millions of small children exclaim in joy.|
Exclaimed|expressed with strong feeling|It was obvious from the way the children exclaimed delight that they liked their Christmas presents.|
Exclamation|a sudden cry usually brought on by surprise, anger, or pain|I let out an exclamation of anger when I realized my best friend had accidentally spilled paint on my drawing in art class.|
Exclude|to eliminate or reject|If an African American citizen tried to vote in the 1950s, the workers would exclude him based on his race.|
Exclusion|the condition of denying access to something|Due to his exclusion from the military, Darrel didn’t know what he was going to do in the future.|
Exclusive|private; restricted|Although the pool was exclusive to paid members, we usually were allowed to swim after hours.|
Excogitate|to study something intently and carefully|The attorney took several days to excogitate the case documents so that he would be prepared for court.|
Excommunicate|to be banished from a church|In history, officials have decided to excommunicate prominent religious leaders because of their wrongdoings.|
Excommunication|officially excluding someone from participation in religious acts of the Christian Church|The penalty for joining a secret group like the Freemasons was exile and excommunication from the church.|
Excoriate|to severely condemn|In his speech, the president will excoriate the dictator’s actions and state his plans for military intervention.|
Excrement|feces expelled through the body after digestion|Cleaning up the patient’s excrement out of the bedpan was not the highlight of the nurse’s day.|
Excrescence|a protrusion or growth usually in the form of a lump that is the result of sickness|After discovering a large excrescence that resembled a bubble on his leg, Miles went to the doctor to have it looked it.|
Excretion|the process of expelling waste from the body|Taking part in the excretion process, several organs are responsible for removing waste for the body.|
Excruciating|extremely uncomfortable or painful|After watching the excruciating film, I thought about asking for a refund of my money.|
Exculpate|to clear of or free from guilt; exonerate|Diane’s teenage son is constantly getting into some kind of mischief, but he knows how to charm his mother and exculpate himself.|
Exculpatory|describes something that shows or declares that (someone) is not guilty of wrongdoing|Despite its exculpatory tone, those conducting the investigation know in their hearts that the president is guilty of perjury.|
Excursion|a fun outing or visit|On our excursion to see our grandparents in Colorado, we ran into a snowstorm which delayed our trip.|
Excuse|the justification for an error, mistake or absence|Her only excuse for stealing the bread was that her young brothers would starve to death if they weren’t fed.|
Execrable|extremely bad or unpleasant|When Matt accidentally found himself on a racist website, he was outraged by all the execrable comments that had been posted on it.|
Execrate|to strongly condemn an individual or thing|After being injured in the war, my uncle came to execrate gun violence.|
Execute|to put a plan or order into effect|We were unable to execute our beach plans since the weather wasn’t in agreement.|
Execution|the act of performing a task or command to its completion|The superintendent of the school system knew that the successful execution of the standardized test would require a thoroughly planned system.|
Executioner|the person who discharges the death of a death penalty criminal |The protocol for the hanging included draping a dark cloth over the criminal’s head before the executioner released the trap door.|
Executive|a high-ranking employee in a company or business|Once the strict executive of the Zanda Office Supply Company realized some employees were stealing pens and paper, he fired every one of them.|
Executor|a person who is authorized to make sure the conditions in a will are fulfilled|When the executor read the will, all the family members listened intently.|
Exegesis|detailed explanation of a written passage|The student’s exegesis of the novel was one of the best summaries the professor had ever read.|
Exemplar|a person or thing that serves as a model or ideal|The school valedictorian is an exemplar of the perfect student.|
Exemplary|something so good that it is an example for others to follow|When my father retired from his company after fifty years of employment, he received a gold watch for his exemplary service.|
Exemplification|the act of providing a sample, illustration or instance|Lieutenant Sanders was an exemplification for the younger soldiers because he had rescued twenty troops during an attack.|
Exemplify|to show or illustrate by example|The citizenship trophies are presented to exemplify the best examples of good citizenship among the student body.|
Exempt|free from a responsibility or obligation that is placed on others|Because I made a perfect score on my last exam, I am exempt from the study guide that all of the other students are required to complete.|
Exemption|the act of being excluded or immune to a task or obligation|When I explained that I was working a very important job that only I could do, the judge gave me an exemption from jury duty.|
Exercise|to put something to use such as rights or powers|States must take effective measures to ensure that all persons entitled to vote are able to exercise that right.|
Exeunt|a printed direction for actors and actresses to leave the stage of a play|In the Broadway musical, the command was written in the script for the main characters to exeunt stage left because their part was over.|
Exfoliate|to remove dead skin and cells from the face or body using a gritty scrub|Many women choose to exfoliate their skin in order to expose the new skin underneath for a smoother appearance.|
Exhalation|the process of releasing air from your lungs|After puffing on a cigarette, the inconsiderate man’s exhalation of the second-hand smoke created a hazard for anyone standing near him.|
Exhale|to release air from your lungs|Synchronized swimmers wait as long as possible to exhale so that they can hold their breath for a long time.|
Exhaust|to wear out or use up one's resources or materials|The marathon runner began to exhaust at mile 23.|
Exhausted|to be very tired having little to no energy|After the colicky baby arrived, the new parents became exhausted from lack of sleep.|
Exhaustive|leaving nothing out; thorough|Despite an exhaustive search of the apartment, I could not find my car keys.|
Exhibit|to purposefully show or reveal something|Since the students want to impress their teacher, they exhibit perfect behavior in their class.|
Exhibition|an event at which objects such as paintings are shown to the public|The art exhibition featured pieces from famous painters around the globe.|
